month,ACWV,ARKG,ARKK,ARKQ,ARKW,ARKX,AVDE,AVDV,AVES,AVUS,AVUV,BRK-B,CANE,CBOE,CEG,CIBR,CLOU,CME,COIN,COPX,CORN,COWZ,CTA,CXSE,DBMF,DFAS,DIVO,EDV,EFAV,EMXC,ESGD,EUAD,EWA,EWC,EWG,EWT,EWU,EWZ,FNDC,FNDE,FNDF,FNDX,FNV,FTEC,GD,GDX,GDXJ,GLD,GLDM,GOVZ,GRID,HACK,IAI,IBB,ICE,IEF,IGV,IHAK,IHI,INDA,ITA,IUSV,IVV,IWD,IWN,IWS,IXUS,JEDI,JEPI,JEPQ,JQUA,KMLM,KWEB,LMT,LTPZ,MOAT,MSCI,NDAQ,NLR,NOC,NUKZ,PALL,PAVE,PPA,PPLT,PSLV,QQEW,QTUM,QUAL,ROKT,RPV,RTX,SCHG,SCHP,SCHX,SETM,SHLD,SIL,SILJ,SKYY,SMH,SOXX,SPDW,SPGI,SPLV,SPMO,SPYG,TIPZ,TLH,TLT,URNM,USMV,V,VALQ,VFQY,VGLT,VOO,VOX,VT,VTIP,VTV,WEAT,WM,WPM,XAR,XBI,XLE,XLV,XSD,XSW,ZROZ
2011-03,,,,,,,,,,,,-0.041819,,-0.017427,,,,-0.026774,,-0.005128,0.012354,,,,,,,-0.001219,,,,,0.019533,-0.001782,-0.001923,0.008141,-0.02451,0.043625,,,,,0.075388,,0.00578,0.004513,0.018701,0.015981,,,0.019814,,-0.02907,0.057879,-0.03635,-0.001547,0.014232,,0.008287,,0.022672,0.00636,-2.5e-05,0.002832,0.013588,0.015236,,,,,,,,0.015665,0.014489,,0.037183,-0.096819,-0.140456,0.04091,,-0.042925,,0.018658,-0.020672,0.149673,0.007591,,,,0.010238,0.013287,0.004513,0.010328,0.001605,,,0.049925,,,-0.033259,-0.046731,-0.00516,0.018614,,,0.004969,0.009115,-0.002053,0.000294,,,0.007803,,,-0.001032,2.4e-05,0.03721,-0.000601,,-0.000328,,0.016774,0.019831,,0.067124,0.018825,0.018086,-0.037284,,-0.002926
2011-04,,,,,,,,,,,,-0.003946,,-0.074215,,,,-0.019168,,0.048969,0.044972,,,,,,,0.031187,,,,,0.061983,0.002678,0.109056,0.076716,0.067002,0.002709,,,,,0.077741,,-0.04282,0.034942,0.061959,0.089447,,,0.000571,,0.003016,0.072784,-0.025822,0.018413,0.039677,,0.068327,,0.008251,0.024244,0.029547,0.025921,0.016052,0.023048,,,,,,,,-0.014304,0.036684,,-0.036665,0.049536,0.020861,0.014352,,0.038406,,0.009337,0.057522,0.235361,0.038065,,,,0.043309,0.05824,0.028885,0.02499,0.029412,,,0.008162,,,0.060711,0.028601,0.054094,0.027158,,,0.032084,0.024758,0.01928,0.023391,,,0.061125,,,0.021657,0.029363,0.021,0.043522,,0.029619,,0.056775,-0.063192,,0.105137,0.009154,0.064331,0.054464,,0.036164
2011-05,,,,,,,,,,,,-0.05078,,-0.018643,,,,-0.033844,,-0.049631,-0.020329,,,,,,,0.05729,,,,,-0.054829,-0.023739,-0.056637,-0.015,-0.023548,-0.032167,,,,,-0.025563,,0.019226,-0.065113,-0.089076,-0.017917,,,-0.049686,,-0.052122,0.017776,0.002493,0.025056,0.006981,,0.001457,,-0.003706,-0.010268,-0.011903,-0.010078,-0.016973,-0.004871,,,,,,,,-0.007459,0.002636,,0.064844,-0.058997,-0.033631,0.034377,,-0.025206,,-0.015093,-0.02265,-0.186838,-0.004201,,,,-0.011462,-0.014821,-0.011596,0.003285,-0.009831,,,-0.094333,,,-0.021804,-0.020402,-0.036204,0.055652,,,-0.008464,0.003917,0.028432,0.034228,,,0.039569,,,0.033373,-0.011699,0.036995,-0.022679,,-0.013699,,-0.006003,-0.095273,,0.01965,-0.041874,0.024688,-0.030926,,0.050162
2011-06,,,,,,,,,,,,-0.021247,,-0.061785,,,,0.025697,,-0.01241,-0.10596,,,,,,,-0.043412,,,,,-0.008275,-0.030957,0.015713,-0.036802,-0.029062,-0.009897,,,,,-0.029351,,0.010483,-0.061221,-0.091197,-0.024325,,,-0.000877,,-0.053417,-0.024689,0.033651,-0.005043,-0.024033,,-0.025263,,0.02005,-0.020749,-0.016772,-0.020934,-0.02497,-0.026106,,,,,,,,0.03941,0.012302,,-0.002384,-0.008621,-0.051982,0.062185,,-0.018971,,0.01145,-0.057965,-0.104697,-0.020103,,,,-0.017803,0.008431,-0.015292,0.007355,-0.018506,,,-0.079674,,,-0.050432,-0.065994,-0.004579,-0.013186,-0.011639,,-0.009601,0.006495,-0.013729,-0.023231,,,0.039477,,,-0.019199,-0.016812,-0.018457,-0.013373,,-0.021218,,-0.04141,-0.101173,,-0.028309,-0.019222,-0.011241,-0.063633,,-0.050647
2011-07,,,,,,,,,,,,-0.041607,,-0.063414,,,,-0.008231,,0.01623,0.105185,,,,,,,0.059928,,,,,-0.032246,-0.02305,-0.043511,-0.001317,-0.00393,-0.037901,,,,,0.12122,,-0.085615,0.042132,0.045534,0.084178,,,-0.065618,,-0.025019,-0.025876,-0.011306,0.031695,-0.067245,,-0.033144,,-0.055911,-0.034733,-0.01971,-0.034066,-0.03171,-0.034483,,,,,,,,-0.064715,0.07418,,-0.05812,-0.048617,0.035781,-0.12747,,0.084901,,-0.066732,0.028575,0.168774,-0.0306,,,,-0.05312,-0.064061,-0.013514,0.038568,-0.021912,,,0.10473,,,-0.059272,-0.054595,-0.037989,-0.007397,-0.023382,,-0.00466,0.039437,0.039374,0.044147,,,0.015191,,,0.039925,-0.02055,-0.056975,-0.021527,,-0.034968,,-0.155084,0.093333,,-0.026809,0.014599,-0.039685,-0.075179,,0.067689
2011-08,,,,,,,,,,,,-0.015775,,0.101214,,,,-0.076317,,-0.122617,0.121537,,,,,,,0.163713,,,,,-0.03451,-0.033937,-0.186625,-0.093668,-0.076663,-0.071844,,,,,0.024583,,-0.059583,0.103885,0.034952,0.122749,,,-0.071845,,-0.126388,-0.074014,-0.04339,0.046514,-0.071247,,-0.053119,,-0.061804,-0.063756,-0.055235,-0.061281,-0.09105,-0.069763,,,,,,,,-0.010314,0.032836,,-0.025923,-0.015787,-0.110363,-0.088696,,-0.054694,,-0.074658,0.038234,0.048134,-0.059895,,,,-0.065224,-0.097724,-0.061803,0.008895,-0.054545,,,0.068042,,-0.09491,-0.090456,-0.078712,-0.078204,0.018843,0.000705,,-0.047317,0.011297,0.065276,0.096675,,,0.029154,,,0.087542,-0.055161,-0.030506,-0.07252,,-0.058976,,0.049222,0.098115,,-0.112439,-0.102158,-0.021102,-0.112763,,0.182136
2011-09,,,,,,,,,,,,-0.026849,,-0.030891,,,,-0.072472,,-0.320611,-0.205578,,,,,,,0.237643,,,,,-0.175842,-0.147207,-0.126673,-0.140466,-0.098291,-0.205954,,,,,-0.159043,,-0.112204,-0.121178,-0.245511,-0.110623,,,-0.146792,,-0.12515,-0.029726,0.002629,0.02237,-0.04938,,-0.078855,,-0.059786,-0.076827,-0.067845,-0.075551,-0.108442,-0.091934,,,,,,,,-0.020892,0.014895,,-0.12265,-0.023217,-0.140696,-0.044856,,-0.225107,,-0.065632,-0.177456,-0.282766,-0.073612,,,,-0.076447,-0.052391,-0.086553,-0.000404,-0.073397,,,-0.254832,,-0.066198,-0.024691,-0.047604,-0.112138,-0.02636,-0.021426,,-0.06188,-0.000635,0.050561,0.132061,,,-0.024579,,,0.099596,-0.067857,-0.068611,-0.107182,,-0.068495,,-0.004281,-0.256109,,-0.057641,-0.144235,-0.04488,-0.07593,,0.260045
2011-10,,,,,,,,,,,,0.096002,0.028313,0.067838,,,,0.118344,,0.278306,0.0835,,,,,,,-0.066775,,,,,0.18345,0.107885,0.160372,0.096528,0.129316,0.199192,,,,,0.10344,,0.137681,0.065954,0.105861,0.058712,,,0.073151,,0.120664,0.052276,0.098258,-0.012865,0.15047,,0.04961,,0.099266,0.114865,0.106518,0.114508,0.144661,0.126037,,,,,,,,0.044879,0.031944,,0.10089,0.082541,0.11385,0.106958,,0.069,,0.108869,0.053952,0.117986,0.119889,,,,0.119937,0.1083,0.123742,0.018433,0.10987,,,0.147935,,0.163739,0.116034,0.141115,0.102649,0.036586,0.059504,,0.101052,0.016989,-0.020469,-0.038292,,,0.087961,,,-0.037333,0.107419,0.042024,0.112669,,0.102657,0.029515,0.011363,0.174872,0.120724,0.110906,0.19142,0.057674,0.162303,0.165892,-0.0641
2011-11,-0.031827,,,,,,,,,,,0.011559,-0.065443,0.034946,,,,-0.095369,,-0.043949,-0.083777,,,,,,,0.03456,-0.016657,,,,-0.020219,-0.02762,-0.026887,-0.046332,-0.016187,-0.053712,,,,,0.066399,,0.029132,0.026857,-0.035014,0.016673,,,-0.055979,,-0.048901,0.040416,-0.062827,0.005799,-0.036821,,-0.013842,,0.017193,-0.004243,-0.00318,-0.006977,-0.001991,-0.005988,,,,,,,,0.043016,0.008469,,0.010781,0.047904,-0.069547,-0.002608,,-0.053321,,-0.004413,-0.028593,-0.054698,-0.026556,,,,-0.015098,-0.011717,-0.003317,0.00561,-0.003021,,,-0.02887,,-0.030189,-0.033711,-0.035687,-0.015444,0.010488,0.010451,,-0.006141,0.010203,0.011333,0.01989,,0.001541,0.042179,,,0.021601,-0.002966,0.000949,-0.012382,,-0.00559,-0.079589,-0.038716,-0.02677,-0.012208,-0.012858,0.01664,0.009535,-0.073473,-0.021491,0.034342
2011-12,0.0455,,,,,,,,,,,-0.031234,-0.020922,-0.039376,,,,-0.016743,,-0.02833,0.060369,,,,,,,0.054262,0.00563,,,,-0.049224,-0.017666,-0.068347,-0.01074,-0.000491,-0.020211,,,,,-0.100394,,0.005298,-0.146207,-0.123071,-0.106624,,,0.009029,,-0.009488,0.021176,-0.009612,0.019877,-0.063445,,0.007201,,0.007564,0.019047,0.010676,0.020755,0.014102,0.012291,,,,,,,,0.035189,0.004155,,-0.024296,-0.066286,-0.048622,0.024706,,0.063241,,0.008311,-0.104483,-0.085773,-0.019479,,,,-0.003734,-0.045822,-0.010395,0.002488,0.010135,,,-0.088531,,-0.043152,-0.007825,-0.020453,-0.037522,0.053162,0.031178,,0.008749,-0.000171,0.023656,0.034449,,0.030732,0.047025,,,0.028597,0.011262,0.014612,-0.010279,,0.025364,0.041376,0.045048,-0.137582,0.020614,0.017469,-0.020423,0.02965,-0.024826,-0.002969,0.055977
2012-01,0.018342,,,,,,,,,,,0.02713,0.010467,-0.010441,,,,-0.017072,,0.16511,-0.026203,,,,,,,-0.015254,0.001593,,,,0.092351,0.056767,0.109782,0.088813,0.032178,0.143056,,,,,0.189004,,0.048305,0.097803,0.200405,0.113955,,,0.095868,,0.082218,0.111644,-0.050353,0.00862,0.093496,,0.085432,,0.051479,0.039211,0.046126,0.03828,0.067185,0.049308,,,,,,,,0.017553,0.034483,,-0.010628,0.0102,0.121294,-0.007353,,0.051735,,0.058241,0.138151,0.05659,0.095425,,,,0.068681,0.071966,0.073237,0.021395,0.047571,,,0.161459,,0.102907,0.101544,0.123684,0.067462,0.022904,-0.005518,,0.038652,0.022303,0.005717,-0.003299,,0.013099,-0.008766,,,0.002035,0.044735,-0.010455,0.054655,,0.034674,0.001786,0.062672,0.229628,0.046258,0.153765,0.022566,0.031998,0.127482,0.05048,-0.02287
2012-02,0.027017,,,,,,,,,,,0.001021,0.0082,0.082028,,,,0.208676,,0.014037,0.005137,,,,,,,-0.032812,0.03837,,,,0.01409,0.032373,0.075949,0.067451,0.050959,0.054573,,,,,-0.022766,,0.058849,-0.018774,-0.058348,-0.02965,,,0.046486,,0.073322,0.026379,0.205101,-0.010999,0.064887,,0.02493,,0.038235,0.038079,0.042119,0.036413,0.014561,0.037989,,,,,,,,0.086127,-0.012592,,0.085942,0.063813,0.027043,0.03897,,0.019146,,0.03998,0.055846,0.051445,0.043357,,,,0.076379,0.076559,0.048742,-0.004753,0.043493,,,0.022829,,0.076437,0.029236,0.039093,0.052881,0.017413,0.01822,,0.044789,-0.004699,-0.014647,-0.02597,,0.021057,0.158511,,,-0.020273,0.042819,0.045839,0.04765,,0.038851,-0.036542,0.006329,0.077506,0.049164,0.003263,0.059273,0.010614,0.043626,0.058883,-0.032675
2012-03,0.017351,,,,,,,,,,,0.034417,0.018408,0.03083,,,,0.018829,,-0.100857,-0.044536,,,,,,,-0.066278,0.004787,,,,-0.010105,-0.023432,0.014379,-0.01396,-0.01312,-0.065337,,,,,-0.025598,,0.002049,-0.105776,-0.120702,-0.013208,,,-0.026778,,0.047424,0.035843,-0.003914,-0.015912,0.046031,,0.03834,-0.044231,0.007526,0.028686,0.032964,0.031133,0.031006,0.022659,,,,,,,,0.016401,-0.028821,,0.040419,-0.016705,-0.037449,0.021234,,-0.068353,,0.006538,-0.023548,-0.086461,0.028212,,,,0.012671,-0.011089,0.028071,-0.010435,0.031519,,,-0.11399,,0.046033,0.037681,0.032518,-0.000816,0.04147,0.028705,,0.032628,-0.011128,-0.02613,-0.042361,,0.025693,0.014007,,,-0.043078,0.033026,0.010414,0.011737,,0.028432,-0.024514,0.009752,-0.134741,-0.004263,0.046839,-0.038099,0.044771,0.007594,0.028974,-0.071441
2012-04,0.001467,,,,,,,,,,,-0.008626,-0.112232,-0.069669,,,,-0.081256,,-0.000733,-0.009424,,,,,,,0.067162,-0.002096,,,,0.014037,0.000706,-0.031787,-0.045454,0.014451,-0.068049,,,,,0.044776,,-0.073329,-0.063585,-0.050916,-0.00148,,,-0.028068,,-0.070583,0.01695,-0.031873,0.025092,-0.015333,,-0.010761,-0.048692,-0.004469,-0.010132,-0.006586,-0.009704,-0.015212,-0.007064,,,,,,,,0.007568,0.041138,,-0.005977,-0.051351,-0.040121,0.036018,,0.045603,,-0.008437,-0.044336,-0.055026,-0.018168,,,,-0.04119,-0.015674,-0.006139,0.019777,-0.00567,,,-0.036887,,-0.041199,-0.033799,-0.056181,-0.018799,0.014442,0.010653,,-0.002297,0.020802,0.035675,0.048343,,0.013107,0.042204,,,0.046943,-0.006369,-0.003692,-0.011808,,-0.009188,-0.031294,-0.021739,-0.077922,0.007701,0.010937,-0.007108,-0.002658,-0.072,-0.00435,0.069385
2012-05,-0.031679,,,,,,,,,,,-0.013549,-0.088542,-0.040515,,,,-0.031036,,-0.202495,-0.068912,,,,,,,0.140843,-0.074852,,,,-0.129195,-0.107193,-0.135315,-0.057768,-0.11396,-0.136409,,,,,-0.06416,,-0.051704,-0.056262,-0.170815,-0.06338,,,-0.071455,,-0.106916,-0.017386,-0.0796,0.028696,-0.083102,,-0.066011,-0.120135,-0.075565,-0.057891,-0.060094,-0.057933,-0.060813,-0.060263,,,,,,,,-0.074424,0.052368,-0.089638,-0.075977,-0.109483,-0.135529,-0.062865,,-0.105326,,-0.074074,-0.097121,-0.095497,-0.086858,,,,-0.090762,-0.086477,-0.066176,0.018028,-0.060924,,,-0.172349,,-0.118164,-0.101764,-0.104972,-0.11162,-0.112713,-0.015438,,-0.052195,0.018783,0.049184,0.090253,,-0.021678,-0.061492,,,0.078858,-0.060038,-0.009418,-0.089308,,-0.059143,-0.0186,-0.051462,-0.16235,-0.06748,-0.011065,-0.106822,-0.036257,-0.108785,-0.073334,0.149788
2012-06,0.034179,,,,,,,,,,,0.050025,-0.003636,0.096237,,,,0.049648,,0.024839,0.162662,,,,,,,-0.022256,0.072322,,,,0.074587,0.028975,0.045793,0.013256,0.072415,0.013283,,,,,0.078664,,0.030464,0.022613,-0.005694,0.023546,,,0.061447,,0.029417,0.056337,0.110494,-0.004144,0.044958,,0.052484,0.088825,0.039805,0.045099,0.042077,0.049628,0.049918,0.036946,,,,,,,,0.051691,-0.011712,0.061408,0.006211,0.036106,0.043956,0.085787,,-0.049411,,0.033835,0.022359,-0.006009,0.035922,,,,0.046116,0.01916,0.029239,-0.00589,0.038176,,,0.050226,,0.034883,0.037335,0.0442,0.065363,0.037345,0.041675,,0.034257,-0.006958,-0.009806,-0.016782,,0.03632,0.073177,,,-0.015118,0.041358,0.056889,0.051335,,0.047746,0.102743,0.041071,0.053375,0.029048,0.099826,0.048099,0.057119,0.027957,0.03681,-0.023183
2012-07,0.020213,,,,,,,,,,,0.018121,0.07195,0.029624,,,,-0.028197,,-0.01526,0.209976,,,,,,,0.058144,0.013045,,,,0.06087,0.017415,0.020707,-0.004906,0.008594,0.014507,,,,,0.081891,,-0.030722,-0.043332,0.000521,0.008377,,,0.006038,,-0.02601,0.029625,-0.035005,0.014011,-0.043311,,-0.051154,-0.021276,-0.01375,0.013603,0.012432,0.008648,-0.012502,0.004966,,,,,,,,0.025149,0.042775,-0.000997,-0.025573,0.001324,-0.007719,0.03778,,0.011163,,0.002104,-0.022431,-0.022453,-0.010004,,,,-0.00955,-0.014431,0.007977,0.018463,0.011758,,,-0.01827,,-0.041733,0.00031,-0.002485,0.000446,0.043555,0.020279,,0.020447,0.018877,0.02144,0.038173,,0.01935,0.044003,,,0.031452,0.012042,0.044979,0.007226,,0.011798,0.104478,0.02994,0.026081,-0.006798,0.015938,0.04942,0.009997,-0.02445,-0.01545,0.062683
2012-08,0.008105,,,,,,,,,,,-0.005893,-0.087062,0.003101,,,,0.05354,,0.039198,0.0,,,,,,,-0.025396,0.027677,,,,0.01251,0.046025,0.049975,0.040263,0.032866,0.005148,,,,,0.061498,,0.032629,0.119309,0.127992,0.049396,,,0.045761,,0.036242,0.019206,0.041762,-0.001173,0.059913,,0.047193,0.014493,0.02218,0.02063,0.024774,0.022816,0.034527,0.029646,,,,,,,,0.032176,-0.015244,0.045432,0.05822,0.007488,0.019095,0.018621,,0.065034,,0.03622,0.086476,0.14841,0.036783,,,,0.067838,0.080106,0.037748,-0.00412,0.02416,,,0.173509,,0.078168,0.022643,0.033723,0.035236,0.095934,-0.008605,,0.02127,-0.000984,-0.00517,-0.013189,,-0.001695,-0.004667,,,-0.008579,0.025067,-0.000423,0.024783,,0.014841,0.006961,0.005233,0.260084,0.02139,-0.01502,0.026992,0.011722,0.044148,0.049884,-0.028154
2012-09,0.013221,,,,,,,,,,,0.045767,-0.01918,0.033755,,,,0.052094,,0.110526,-0.04947,,,,,,,-0.040295,0.020572,,,,0.013634,0.036,0.063619,0.056872,0.025339,0.025417,,,,,0.13874,,0.009311,0.119942,0.140221,0.046706,,,0.033588,,0.0261,0.047996,-0.024067,-0.003483,0.01176,,0.051374,0.133928,0.014882,0.031244,0.023316,0.031406,0.033237,0.020996,,,,,,,,0.024578,0.001548,0.030564,0.020239,0.023991,0.023595,-0.006877,,0.017979,,0.016621,0.078273,0.086923,0.015307,,,,0.031868,-0.019537,0.020408,0.006205,0.025796,,,0.16138,,0.029519,-0.04034,-0.034091,0.029729,0.066211,0.016965,,0.02154,0.004267,-0.010021,-0.025328,,0.015795,0.047017,,,-0.018917,0.025517,0.059579,0.031074,,0.028964,-0.004473,-0.062724,0.147688,0.020501,0.055123,0.031158,0.038089,-0.042196,0.033513,-0.041053
2012-10,-0.002821,,,,,,,,,,,-0.020975,-0.046714,0.002381,,,,-0.023739,,0.021327,-0.005783,,,0.053065,,,,-0.00392,-0.000916,,,,0.033208,0.0,0.016394,-0.057548,0.004598,-0.013133,,,,,-0.022941,,0.037505,-0.014714,-0.023462,-0.029437,,,-0.029238,,0.009005,-0.07518,-0.018064,-0.003961,-0.051334,,-0.035055,-0.026772,0.007663,-0.004871,-0.020222,-0.005265,-0.015147,0.001026,,,,,,,,0.003106,0.020374,-0.021779,-0.247275,0.021039,-0.023729,0.034021,,-0.049801,,0.010564,-0.054658,-0.063694,-0.034682,,,,0.01161,-0.00166,-0.029403,0.006853,-0.017554,,,0.015261,,-0.06489,-0.017383,-0.038358,0.007113,0.012639,8e-05,,-0.030123,0.0067,-0.003223,-0.004841,,-0.0111,0.033363,,,-0.004151,-0.019569,-0.043438,-0.006038,,-0.003917,-0.020425,0.020573,0.019894,0.003952,-0.102666,-0.020292,-0.002243,-0.043288,-0.051063,-0.008777
2012-11,0.002299,,,,,,,,,,,0.020035,-0.00114,0.022499,,,,-0.011801,,-0.000774,-0.006024,,,-0.000191,,,,0.01783,0.006603,,,,0.015866,-0.013338,0.025283,0.075337,0.011442,-0.033177,,,,,-0.020907,,-0.023208,-0.101134,-0.106877,-0.004675,,,0.019721,,0.010709,0.052173,0.008778,0.009792,0.019692,,0.019747,0.041667,0.024031,-0.001064,0.008694,-0.000696,0.005218,0.010867,0.018989,,,,,,,0.008426,0.006203,0.036949,0.076466,0.018923,-0.045833,-0.020695,,0.125586,,0.021901,0.019359,0.003024,0.030738,,,,0.022643,0.03212,0.016038,0.003573,0.006254,,,-0.094541,,0.02851,0.030556,0.020846,0.019942,-0.034514,-0.001967,,0.011322,0.00585,0.011612,0.011592,,0.003401,0.081419,,,0.011573,0.005725,-0.007801,0.015291,0.004608,-0.007352,-0.017515,0.005842,-0.090583,0.031496,0.060248,-0.012232,0.005246,0.044766,0.014822,0.015938
2012-12,-0.004278,,,,,,,,,,,0.018392,0.017684,-0.017345,,,,-0.052292,,0.041696,-0.073772,,,0.060137,,,,-0.035945,0.005468,,,,0.043121,0.023803,0.05017,0.024679,0.029139,0.094802,,,,,0.016733,,0.049526,-0.014316,-0.046865,-0.02427,,,0.028367,,0.060281,-0.010303,-0.06311,-0.009403,0.023938,,0.002663,0.018641,0.024897,0.023228,0.009441,0.022089,0.042202,0.026823,0.055037,,,,,,,-0.010825,-0.016468,0.020794,0.068621,0.037088,0.047967,0.013193,,0.029753,,0.026252,-0.038618,-0.09269,0.01722,,,,0.041674,0.023718,0.004629,-0.006859,0.010664,,,-0.00144,-0.000994,0.039381,0.030953,0.025428,0.042469,0.078446,-0.006955,,-0.002304,-0.007823,-0.016979,-0.024877,,-0.008582,0.012491,,,-0.021957,0.010134,0.017352,0.031079,0.000639,0.021148,-0.095076,0.035924,-0.018499,0.012824,-0.008614,0.010188,-0.003594,0.041587,0.01999,-0.039662
2013-01,0.042783,,,,,,,,,,,0.080602,-0.029709,0.150034,,,,0.141504,,0.006912,0.026625,,,0.011705,,,,-0.050259,0.027249,,,,0.038982,0.016549,0.040891,-0.016153,0.029543,0.014837,,,,,-0.064423,,-0.042876,-0.102824,-0.044972,-0.005061,,,0.07766,,0.132036,0.060924,0.120669,-0.012932,0.058702,,0.097781,0.035075,0.012454,0.064499,0.051139,0.063719,0.059595,0.074642,0.015989,,,,,,,-0.058728,-0.020098,0.048627,0.088738,0.133254,0.041424,-0.037585,,0.05432,,0.014804,0.089456,0.040698,0.063911,,,,0.084503,0.067797,0.048888,-0.007547,0.053983,,,-0.086976,0.004975,0.073477,0.060934,0.076479,0.034347,0.052131,0.048572,,0.0392,-0.007353,-0.019947,-0.031853,,0.049931,0.04176,,,-0.028441,0.051695,0.03171,0.040064,0.001397,0.063605,-0.006098,0.078244,-0.034091,0.050319,0.081675,0.08303,0.075978,0.060572,0.060266,-0.050587
2013-02,0.022065,,,,,,,,,,,0.053956,-0.037551,0.064691,,,,0.031639,,-0.091533,-0.064176,,,-0.042186,,,,0.015521,0.012285,,,,0.029096,-0.022515,-0.040451,0.008955,-0.027071,-0.028888,,,,,-0.096114,,0.025188,-0.101393,-0.162434,-0.050868,,,0.029524,,0.029159,0.015181,0.11582,0.011326,0.004796,,-0.00256,-0.078821,0.030246,0.01133,0.013558,0.012135,0.009999,0.01704,-0.012704,,,,,,,0.026531,-0.000284,-0.017175,-0.018079,0.117937,-0.026518,0.01833,,-0.019594,,0.027294,-0.056944,-0.094972,0.005396,,,,-0.003236,0.040215,0.005024,0.001037,0.011474,,,-0.1059,-0.136634,-0.016409,0.023907,0.036416,-0.01145,-0.185744,0.028293,,0.011889,0.000659,0.011793,0.012386,,0.02755,0.006742,,,0.012233,0.013273,-0.007753,-0.003112,0.000398,0.013111,-0.097688,0.025839,-0.092396,0.008642,-0.011989,0.004395,0.012584,0.010879,0.015268,0.012548
2013-03,0.045539,,,,,,,,,,,0.019969,-0.034214,0.028396,,,,0.03673,,-0.039463,-0.039455,,,-0.030663,,,,-0.007011,0.051354,,,,0.005952,0.010276,-0.008107,-0.013313,0.016695,-0.01179,,,,,-0.053717,,0.03737,0.012032,0.057486,0.009477,,,-0.013396,,0.012226,0.082144,0.053288,0.002867,0.03586,,0.033909,0.005198,0.053216,0.039891,0.036773,0.04031,0.040938,0.041881,0.006338,,,,,,,0.096818,-0.004987,0.024028,0.024147,0.024336,0.014337,0.068057,,0.058421,,0.060009,-0.008231,-0.011464,0.041153,,,,0.054312,0.031805,0.036561,0.001899,0.037653,,,-0.018388,-0.006881,0.010486,0.011674,0.023288,0.013513,0.118797,0.048913,,0.038159,0.000987,0.00373,-0.004194,,0.049599,0.0706,,,-0.001104,0.036125,0.034603,0.023533,0.002589,0.040444,-0.037657,0.061046,-0.004469,0.055678,0.063584,0.025427,0.062114,0.034741,0.02844,-0.010289
2013-04,0.030328,,,,,,,,,,,0.020346,-0.01243,0.015972,,,,-0.008956,,-0.076049,0.014425,,,-0.012078,,,,0.073242,0.03998,,,,0.039202,-0.017187,0.040866,0.049475,0.028462,0.012298,,,,,-0.041643,,0.057471,-0.197886,-0.23417,-0.075623,,,0.01282,,-0.008277,0.077409,-0.000859,0.015254,-0.017577,,-0.011368,0.055291,0.012577,0.014307,0.019636,0.01503,0.000358,0.013158,0.035305,,,,,,,0.026627,0.032789,0.021757,0.00501,-0.087307,-0.007774,0.079686,,-0.095867,,0.003457,-0.043701,-0.145406,0.018914,,,,0.010296,-0.022904,0.017186,0.009134,0.019812,,,-0.172452,-0.216513,-0.007547,0.042781,0.017564,0.034667,0.038978,0.037708,,0.019347,0.009696,0.024771,0.046849,,0.027778,-0.008125,,,0.039145,0.020938,0.082536,0.026779,-0.005165,0.022127,0.058152,0.045141,-0.217544,0.023544,0.059372,-0.013113,0.030033,-0.009411,0.008111,0.081021
2013-05,-0.048223,,,,,,,,,,,0.072893,-0.049088,0.073498,,,,0.116169,,-0.03122,0.02362,,,-0.027751,,,,-0.097719,-0.065787,,,,-0.131317,-0.01035,0.026698,-0.025714,-0.001064,-0.077244,,,,,-0.042187,,0.042455,-0.028327,-0.062402,-0.061988,,,0.01976,,0.095066,0.041727,0.05082,-0.031051,0.019211,,0.045863,-0.054278,0.066464,0.026076,0.023995,0.026702,0.02958,0.017143,-0.030599,,,,,,,0.079589,-0.092196,0.040919,0.033431,0.067164,0.032764,0.096069,,0.070688,,0.06503,-0.033833,-0.086639,0.031724,,,,0.045096,0.045374,0.02983,-0.041995,0.021791,,,-0.045273,-0.120118,0.032319,0.033468,0.056929,-0.027246,0.013383,-0.036104,,0.022556,-0.045737,-0.043407,-0.06761,,-0.023463,0.059401,,,-0.060798,0.023243,-0.037249,-0.005589,-0.009385,0.025828,-0.031844,0.023182,-0.027989,0.065524,0.049617,0.028491,0.01648,0.096422,0.058908,-0.103222
2013-06,-0.004094,,,,,,,,,,,-0.018848,-0.012574,0.161934,,,,0.125374,,-0.155273,-0.089475,,,-0.072439,,,,-0.045651,-0.001583,,,,-0.052919,-0.04595,-0.038818,-0.024927,-0.045193,-0.121328,,,,,-0.14159,,0.015954,-0.169831,-0.237937,-0.110588,,,-0.043724,,0.022363,-0.030906,0.038257,-0.025461,-0.021251,,-0.006881,-0.064169,0.01321,-0.010401,-0.015852,-0.009457,-0.004866,-0.01396,-0.035235,,,,,,,0.024851,-0.066949,-0.020056,-0.055902,0.046512,-0.044138,0.004976,,-0.118128,,0.006913,-0.08014,-0.117714,-0.015352,,,,-0.004181,-0.020653,-0.019657,-0.03842,-0.013908,,,-0.182706,-0.188442,-0.026243,-0.01567,-0.00043,-0.032821,-0.024931,0.007843,,-0.01868,-0.03957,-0.029673,-0.032713,,-0.004152,0.025878,,,-0.034217,-0.015078,0.021092,-0.026714,-0.009877,-0.010277,-0.095491,-0.029679,-0.170741,0.010989,-0.060746,-0.022667,-0.005912,-0.015475,-0.009156,-0.046656
